Country,IE ,Date,Dollars
Barbados,,1998,
Barbados,,1999,
Barbados,,2000,
Barbados,,2001,
Barbados,,2002,
Barbados,,2003,
Barbados,,2004,
Barbados,,2005,
Barbados,,2006,
Barbados,,2007,13000000
Barbados,,2008,13000000
Barbados,,2009,13000000
,,2010,
Belarus,,1960,
Belarus,,1961,
Belarus,,1962,
Belarus,,1963,
Belarus,,1964,
Belarus,,1965,
Belarus,,1966,
Belarus,,1967,
Belarus,,1968,
Belarus,,1969,
Belarus,,1970,
Belarus,,1971,
Belarus,,1972,
Belarus,,1973,
Belarus,,1974,
Belarus,,1975,
Belarus,,1976,
Belarus,,1977,
Belarus,,1978,
Belarus,,1979,
Belarus,,1980,
Belarus,,1981,
Belarus,,1982,
Belarus,,1983,
Belarus,,1984,
Belarus,,1985,
Belarus,,1986,
Belarus,,1987,
Belarus,,1988,
Belarus,,1989,
Belarus,,1990,
Belarus,,1991,
Belarus,,1992,
Belarus,,1993,
Belarus,,1994,
Belarus,,1995,
Belarus,,1996,
Belarus,,1997,
Belarus,,1998,41000000
Belarus,,1999,41000000
Belarus,,2000,
Belarus,,2001,
Belarus,,2002,
Belarus,,2003,
Belarus,,2004,
Belarus,,2005,6000000
Belarus,,2006,254000000
Belarus,,2007,
Belarus,,2008,
Belarus,,2009,3000000
Belarus,,2010,
Belgium,,1960,141000000
Belgium,,1961,88000000
Belgium,,1962,62000000
Belgium,,1963,706000000
Belgium,,1964,750000000
Belgium,,1965,558000000
Belgium,,1966,92000000
Belgium,,1967,31000000
Belgium,,1968,212000000
Belgium,,1969,223000000
Belgium,,1970,528000000
Belgium,,1971,509000000
Belgium,,1972,517000000
Belgium,,1973,579000000
Belgium,,1974,85000000
Belgium,,1975,134000000
Belgium,,1976,225000000
Belgium,,1977,202000000
Belgium,,1978,387000000
Belgium,,1979,797000000
Belgium,,1980,586000000
Belgium,,1981,521000000
Belgium,,1982,436000000
Belgium,,1983,579000000
Belgium,,1984,567000000
Belgium,,1985,283000000
Belgium,,1986,95000000
Belgium,,1987,102000000
Belgium,,1988,418000000
Belgium,,1989,215000000
Belgium,,1990,319000000
Belgium,,1991,133000000
Belgium,,1992,48000000
Belgium,,1993,76000000
Belgium,,1994,49000000
Belgium,,1995,16000000
Belgium,,1996,4000000
Belgium,,1997,57000000
Belgium,,1998,67000000
Belgium,,1999,73000000
Belgium,,2000,39000000
Belgium,,2001,35000000
Belgium,,2002,62000000
Belgium,,2003,27000000
Belgium,,2004,18000000
Belgium,,2005,0
Belgium,,2006,21000000
Belgium,,2007,170000000
Belgium,,2008,200000000
Belgium,,2009,90000000
Belgium,,2010,30000000
Belize,,1960,
Belize,,1961,
Belize,,1962,
Belize,,1963,
Belize,,1964,
Belize,,1965,
Belize,,1966,
Belize,,1967,
Belize,,1968,
Belize,,1969,
Belize,,1970,
Belize,,1971,
Belize,,1972,
Belize,,1973,
Belize,,1974,
Belize,,1975,
Belize,,1976,
Belize,,1977,
Belize,,1978,
Belize,,1979,
Belize,,1980,
Belize,,1981,
Belize,,1982,
Belize,,1983,
Belize,,1984,1000000
Belize,,1985,
Belize,,1986,
Belize,,1987,
Belize,,1988,
Belize,,1989,
Belize,,1990,
Belize,,1991,
Belize,,1992,
Belize,,1993,
Belize,,1994,
Belize,,1995,
Belize,,1996,0
Belize,,1997,
Belize,,1998,
Belize,,1999,
Belize,,2000,1000000
Belize,,2001,
Belize,,2002,
Belize,,2003,
Belize,,2004,
Belize,,2005,
Belize,,2006,
Belize,,2007,
Belize,,2008,
Belize,,2009,
Belize,,2010,
Benin,,1960,
Benin,,1961,2000000
Benin,,1962,1000000
Benin,,1963,
Benin,,1964,2000000
Benin,,1965,
Benin,,1966,1000000
Benin,,1967,
Benin,,1968,
Benin,,1969,
Benin,,1970,0
Benin,,1971,2000000
Benin,,1972,
Benin,,1973,1000000
Benin,,1974,
Benin,,1975,
Benin,,1976,
Benin,,1977,
Benin,,1978,26000000
Benin,,1979,7000000
Benin,,1980,
Benin,,1981,
Benin,,1982,10000000
Benin,,1983,3000000
Benin,,1984,1000000
Benin,,1985,5000000
Benin,,1986,
Benin,,1987,1000000
Benin,,1988,0
Benin,,1989,0
Benin,,1990,
Benin,,1991,
Benin,,1992,
Benin,,1993,
Benin,,1994,
Benin,,1995,
Benin,,1996,
Benin,,1997,
Benin,,1998,
Benin,,1999,
Benin,,2000,
Benin,,2001,
Benin,,2002,7000000
Benin,,2003,
Benin,,2004,
Benin,,2005,
Benin,,2006,
Benin,,2007,2000000
Benin,,2008,
Benin,,2009,1000000
Benin,,2010,0
Bhutan,,1960,
Bhutan,,1961,
Bhutan,,1962,
Bhutan,,1963,
Bhutan,,1964,
Bhutan,,1965,
Bhutan,,1966,
Bhutan,,1967,
Bhutan,,1968,1000000
Bhutan,,1969,
Bhutan,,1970,
Bhutan,,1971,
Bhutan,,1972,
Bhutan,,1973,
Bhutan,,1974,
Bhutan,,1975,
Bhutan,,1976,
Bhutan,,1977,
Bhutan,,1978,
Bhutan,,1979,
Bhutan,,1980,
Bhutan,,1981,
Bhutan,,1982,
Bhutan,,1983,
Bhutan,,1984,
Bhutan,,1985,
Bhutan,,1986,
Bhutan,,1987,
Bhutan,,1988,
Bhutan,,1989,
Bhutan,,1990,
Bhutan,,1991,
Bhutan,,1992,
Bhutan,,1993,
Bhutan,,1994,
Bhutan,,1995,
Bhutan,,1996,
Bhutan,,1997,
Bhutan,,1998,
Bhutan,,1999,
Bhutan,,2000,
Bhutan,,2001,
Bhutan,,2002,
Bhutan,,2003,
Bhutan,,2004,0
Bhutan,,2005,
Bhutan,,2006,
Bhutan,,2007,
Bhutan,,2008,
Bhutan,,2009,
Bhutan,,2010,
Bolivia,,1960,6000000
Bolivia,,1961,3000000
Bolivia,,1962,2000000
Bolivia,,1963,4000000
Bolivia,,1964,4000000
Bolivia,,1965,1000000
Bolivia,,1966,1000000
Bolivia,,1967,14000000
Bolivia,,1968,17000000
Bolivia,,1969,1000000
Bolivia,,1970,2000000
Bolivia,,1971,3000000
Bolivia,,1972,10000000
Bolivia,,1973,10000000
Bolivia,,1974,20000000
Bolivia,,1975,33000000
Bolivia,,1976,16000000
Bolivia,,1977,1000000
Bolivia,,1978,10000000
Bolivia,,1979,32000000
Bolivia,,1980,57000000
Bolivia,,1981,22000000
Bolivia,,1982,6000000
Bolivia,,1983,
Bolivia,,1984,2000000
Bolivia,,1985,27000000
Bolivia,,1986,18000000
Bolivia,,1987,
Bolivia,,1988,56000000
Bolivia,,1989,66000000
Bolivia,,1990,
Bolivia,,1991,10000000
Bolivia,,1992,24000000
Bolivia,,1993,12000000
Bolivia,,1994,9000000
Bolivia,,1995,2000000
Bolivia,,1996,
Bolivia,,1997,
Bolivia,,1998,
Bolivia,,1999,9000000
Bolivia,,2000,19000000
Bolivia,,2001,
Bolivia,,2002,
Bolivia,,2003,5000000
Bolivia,,2004,1000000
Bolivia,,2005,1000000
Bolivia,,2006,8000000
Bolivia,,2007,2000000
Bolivia,,2008,3000000
Bolivia,,2009,5000000
Bolivia,,2010,1000000
Bosnia and Herzegovina,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,6000000
,,1994,6000000
,,1995,
,,1996,55000000
,,1997,70000000
,,1998,2000000
,,1999,25000000
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
Botswana,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,2000000
,,1978,1000000
,,1979,8000000
,,1980,2000000
,,1981,8000000
,,1982,
,,1983,
,,1984,
,,1985,4000000
,,1986,
,,1987,22000000
,,1988,33000000
,,1989,1000000
,,1990,22000000
,,1991,3000000
,,1992,2000000
,,1993,11000000
,,1994,
,,1995,10000000
,,1996,31000000
,,1997,71000000
,,1998,2000000
,,1999,
,,2000,52000000
,,2001,15000000
,,2002,1000000
,,2003,9000000
,,2004,8000000
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,10000000
,,2010,10000000
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,
,,1960,
,,1961,
,,1962,
,,1963,
,,1964,
,,1965,
,,1966,
,,1967,
,,1968,
,,1969,
,,1970,
,,1971,
,,1972,
,,1973,
,,1974,
,,1975,
,,1976,
,,1977,
,,1978,
,,1979,
,,1980,
,,1981,
,,1982,
,,1983,
,,1984,
,,1985,
,,1986,
,,1987,
,,1988,
,,1989,
,,1990,
,,1991,
,,1992,
,,1993,
,,1994,
,,1995,
,,1996,
,,1997,
,,1998,
,,1999,
,,2000,
,,2001,
,,2002,
,,2003,
,,2004,
,,2005,
,,2006,
,,2007,
,,2008,
,,2009,
,,2010,